JAsnv24-Oli-10_S10,spr1-hpl2_sL1-2
JAsnv24-Oli-11_S11,spr1-hpl2_fL1-1
JAsnv24-Oli-12_S12,spr1-hpl2_fL1-2
JAsnv24-Oli-1_S1,spr1_sL1-1
JAsnv24-Oli-2_S2,spr1_sL1-2
JAsnv24-Oli-3_S3,spr1_fL1-1
JAsnv24-Oli-4_S4,spr1,fl1-2
JAsnv24-Oli-6_S6,spr5_sL1-2
JAsnv24-Oli-7_S7,spr5_fL1-1
JAsnv24-Oli-8_S8,spr5_fL1-2
JAsnv24-Oli-9_S9,spr1-hpl2_sL1-1
JAtab71-F-1,WT_fL1-1
JAtab71-F-2,WT_fL1-2
JAtab71-F-3,hpl2_fL1-1
JAtab71-F-4,hpl2_fL1-2
JAtab71-S-1,WT_sL1-1
JAtab71-S-2,WT_sL1-2
JAtab71-S-3,hpl2_sL1-1
JAtab71-S-4,hpl2_sL1-2
